,subject,session,task,run,space,directory,fullpath,edgefrac,hfc
0,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
1,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
2,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
3,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
4,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
5,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
6,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
7,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
8,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
9,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
10,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
11,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
12,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
13,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
14,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
15,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
16,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
17,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
18,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
19,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
20,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
21,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
22,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
23,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
24,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
